Group,File,Hysteresis,Intrusion_Pressure,Extrusion_Pressure
RHO/cage_filling_data,RHO\cage_filling_data_a.csv,9.08772518160422,67.40306169218077,31.818598488320745
RHO/cage_filling_data,RHO\cage_filling_data_b.csv,7.629848163420994,67.55306294219118,35.5252960441337
RHO/cage_filling_data,RHO\cage_filling_data_c.csv,7.932617477195082,67.99473328944407,36.54530454420454
RHO/cage_filling_data,RHO\cage_filling_data_d.csv,6.529760772953453,67.07139226160217,40.71033925282711
RHO/cage_filling_data,RHO\cage_filling_data_e.csv,10.04474643785696,66.50972091434095,28.87440728672739
RHO/cage_filling_data,RHO\cage_filling_data_f.csv,7.631916693020003,67.63723031025258,37.38281152342937
RHO/cage_filling_data,RHO\cage_filling_data_g.csv,7.156739602349566,67.6447303727531,38.508654238785326
RHO/cage_filling_data,RHO\cage_filling_data_h.csv,6.7824605677044225,67.2097267477229,39.04615871798932
RHO/cage_filling_data,RHO\cage_filling_data_i.csv,9.713222652510082,66.70555587963233,29.996916640972017
RHO/cage_filling_data,RHO\cage_filling_data_j.csv,8.059414932533045,68.0022333519446,35.36196134967791
