Group,File,Hysteresis,Intrusion_Pressure,Extrusion_Pressure
SOD/cage_filling_data,SOD\cage_filling_data_a.csv,1.8370620116663892,28.77297954965916,22.96704945082418
SOD/cage_filling_data,SOD\cage_filling_data_b.csv,1.3660108830864808,28.12130202170036,24.08623477057951
SOD/cage_filling_data,SOD\cage_filling_data_c.csv,1.487256033136942,27.982133035550596,23.673727895464925
SOD/cage_filling_data,SOD\cage_filling_data_d.csv,1.6640534088103602,28.782979716328608,23.467057784296404
SOD/cage_filling_data,SOD\cage_filling_data_e.csv,1.4512719345989988,28.836313938565645,23.737062284371405
SOD/cage_filling_data,SOD\cage_filling_data_f.csv,1.8370620116663892,28.77297954965916,22.96704945082418
SOD/cage_filling_data,SOD\cage_filling_data_g.csv,1.4512719345989988,28.836313938565645,23.737062284371405
SOD/cage_filling_data,SOD\cage_filling_data_h.csv,1.6640534088103602,28.782979716328608,23.467057784296404
SOD/cage_filling_data,SOD\cage_filling_data_i.csv,1.3660108830864808,28.12130202170036,24.08623477057951
SOD/cage_filling_data,SOD\cage_filling_data_j.csv,1.487256033136942,27.982133035550596,23.673727895464925
